City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
526,Letnyaya Stavka,RU,45.4306,43.4472,48.67,78,98,7.18,light rain,2021-04-04 23:18:53
527,Shitkino,RU,56.3703,98.3543,30.45,98,100,2.26,overcast clouds,2021-04-04 23:18:53
528,Soyo,AO,-6.1349,12.3689,80.1,80,99,4.72,overcast clouds,2021-04-04 23:16:07
529,Yuxia,CN,34.0615,108.6291,51.01,71,0,6.71,clear sky,2021-04-04 23:18:54
530,Acapulco,MX,16.8634,-99.8901,84.2,70,1,5.75,clear sky,2021-04-04 23:18:55
531,Russell,US,32.3502,-85.1999,73.4,25,1,4.21,clear sky,2021-04-04 23:15:20
532,Olafsvik,IS,64.8945,-23.7142,19.8,52,100,10.63,overcast clouds,2021-04-04 23:16:01
533,Paamiut,GL,61.994,-49.6678,35.76,79,92,20.58,overcast clouds,2021-04-04 23:18:55
534,Atasu,KZ,48.6814,71.6433,38.88,93,99,17.54,overcast clouds,2021-04-04 23:18:56
535,Ayan,RU,56.45,138.1667,15.42,74,28,8.39,scattered clouds,2021-04-04 23:15:47
536,Cosala,MX,24.4125,-106.6908,93.87,8,0,9.98,clear sky,2021-04-04 23:18:57
537,Onega,RU,63.9061,38.1404,33.12,98,100,9.62,light snow,2021-04-04 23:18:57
538,Roald,NO,62.5833,6.1333,30.2,59,40,13.8,light snow,2021-04-04 23:18:57
539,Las Vegas,US,36.175,-115.1372,90.0,4,1,6.91,clear sky,2021-04-04 23:18:58
540,Khunti,IN,23.0833,85.2833,70.77,10,0,2.42,clear sky,2021-04-04 23:18:58
541,Grand Gaube,MU,-20.0064,57.6608,80.01,75,10,5.99,light rain,2021-04-04 23:18:02
542,Asyut,EG,27.181,31.1837,62.6,45,0,10.36,clear sky,2021-04-04 23:18:59
543,Sorland,NO,67.667,12.6934,36.21,52,100,21.88,overcast clouds,2021-04-04 23:19:00
544,Marolambo,MG,-20.05,48.1167,68.22,98,39,2.33,scattered clouds,2021-04-04 23:19:00
545,Itapira,BR,-22.4361,-46.8217,72.0,62,79,1.99,broken clouds,2021-04-04 23:19:01
546,Taoudenni,ML,22.6783,-3.9836,85.82,6,82,10.25,broken clouds,2021-04-04 23:19:02
547,Xichang,CN,27.8964,102.2634,57.09,42,100,0.22,overcast clouds,2021-04-04 23:19:02
548,Dudinka,RU,69.4058,86.1778,13.41,92,100,10.58,overcast clouds,2021-04-04 23:14:06
549,San Miguel,SV,13.4833,-88.1833,102.2,25,20,2.3,few clouds,2021-04-04 23:19:03
550,Eyl,SO,7.9803,49.8164,79.16,77,19,5.46,few clouds,2021-04-04 23:19:03
551,Msanga,TZ,-6.05,36.0333,63.81,98,74,4.14,broken clouds,2021-04-04 23:19:04
552,Vung Tau,VN,10.346,107.0843,80.26,78,92,16.22,overcast clouds,2021-04-04 23:15:39
553,Cairns,AU,-16.9167,145.7667,79.0,83,90,9.22,overcast clouds,2021-04-04 23:19:04
554,Den Chai,TH,17.9837,100.0522,75.99,94,75,3.22,mist,2021-04-04 23:19:05
555,Soligalich,RU,59.0778,42.2864,29.52,89,73,7.87,broken clouds,2021-04-04 23:19:05
556,Hof,DE,50.3167,11.9167,35.01,76,7,8.01,clear sky,2021-04-04 23:19:05
557,Bosaso,SO,11.2842,49.1816,76.44,64,65,2.06,broken clouds,2021-04-04 23:18:30
558,Mildura,AU,-34.2,142.15,62.6,63,0,9.22,clear sky,2021-04-04 23:17:05
559,Buta,CD,2.7858,24.73,74.75,75,100,3.49,overcast clouds,2021-04-04 23:19:06
560,Yumen,CN,40.2833,97.2,39.38,64,79,5.79,broken clouds,2021-04-04 23:19:07
561,Churapcha,RU,62.0025,132.4325,-4.22,98,100,3.69,overcast clouds,2021-04-04 23:19:07
562,Purpe,RU,64.4803,76.6897,32.7,97,100,13.62,overcast clouds,2021-04-04 23:19:07
563,Aklavik,CA,68.2191,-135.0107,19.4,68,100,8.05,overcast clouds,2021-04-04 23:19:08
564,Manzanillo,CU,20.3433,-77.1167,77.95,48,22,19.13,few clouds,2021-04-04 23:19:08
565,Togur,RU,58.3631,82.8265,27.72,96,100,6.82,overcast clouds,2021-04-04 23:19:09
566,Ishigaki,JP,24.3448,124.1572,66.2,68,75,12.66,broken clouds,2021-04-04 23:19:09
567,Oktyabrskoye,RU,43.0645,44.7417,39.2,81,55,4.47,broken clouds,2021-04-04 23:19:09
568,Bodri,IN,23.1667,81.4333,71.53,9,0,3.06,clear sky,2021-04-04 23:19:10
569,Bafoulabe,ML,13.8065,-10.8321,92.3,10,18,3.6,few clouds,2021-04-04 23:19:10
570,Kita,ML,13.0349,-9.4895,88.9,7,100,2.51,overcast clouds,2021-04-04 23:19:11
571,Ambon,ID,-3.6954,128.1814,84.2,79,40,4.61,scattered clouds,2021-04-04 23:19:11
572,San Juan,AR,-31.5375,-68.5364,79.66,40,76,11.86,light rain,2021-04-04 23:14:13
573,Manhattan,US,40.7834,-73.9662,63.0,23,40,3.44,scattered clouds,2021-04-04 23:16:29
574,Mutuipe,BR,-13.2286,-39.5047,69.82,86,6,3.65,clear sky,2021-04-04 23:19:12
575,Nong Phai,TH,15.9903,101.0618,75.97,83,99,1.16,overcast clouds,2021-04-04 23:19:13
576,Hirara,JP,24.8,125.2833,66.2,68,75,14.97,broken clouds,2021-04-04 23:19:13
577,Nsanje,MW,-16.92,35.262,68.41,94,4,2.28,clear sky,2021-04-04 23:19:14
578,Hakui,JP,36.8833,136.7833,46.99,38,100,8.86,overcast clouds,2021-04-04 23:19:14
579,Vilyuysk,RU,63.7553,121.6247,-11.07,98,99,3.87,overcast clouds,2021-04-04 23:19:15
580,Gigmoto,PH,13.7796,124.39,81.16,69,91,6.67,overcast clouds,2021-04-04 23:19:15
581,Murray Bridge,AU,-35.1167,139.2667,60.01,76,5,8.93,clear sky,2021-04-04 23:19:16
582,Lugovoy,KZ,42.9472,72.7644,44.08,85,100,4.99,light rain,2021-04-04 23:19:17
583,Aksu,CN,41.1231,80.2644,45.21,47,98,4.83,overcast clouds,2021-04-04 23:20:33
584,Arcata,US,40.8665,-124.0828,55.0,81,90,12.66,overcast clouds,2021-04-04 23:20:33
585,Sabang,ID,5.8933,95.3214,82.62,73,100,12.68,overcast clouds,2021-04-04 23:20:34
586,Cabedelo,BR,-6.9811,-34.8339,78.8,94,20,5.75,few clouds,2021-04-04 23:20:34
587,Nouadhibou,MR,20.931,-17.0347,66.2,72,0,16.11,clear sky,2021-04-04 23:20:34
588,Moron,AR,-34.6534,-58.6198,73.0,73,0,4.0,clear sky,2021-04-04 23:16:41
589,Yuanping,CN,38.7153,112.7575,47.53,49,100,1.1,overcast clouds,2021-04-04 23:20:35
590,Shimoda,JP,34.6667,138.95,66.0,100,75,2.3,light rain,2021-04-04 23:20:35
591,Curup,ID,-3.4667,102.5333,66.9,93,100,1.99,overcast clouds,2021-04-04 23:20:36
592,Qena,EG,26.1615,32.7183,66.2,26,0,6.96,clear sky,2021-04-04 23:20:36
593,San Policarpo,PH,12.1791,125.5072,81.79,66,100,10.16,overcast clouds,2021-04-04 23:20:37
594,Mitsamiouli,KM,-11.3847,43.2844,81.86,75,40,7.07,scattered clouds,2021-04-04 23:20:38
595,Naze,JP,28.3667,129.4833,68.0,73,40,24.16,scattered clouds,2021-04-04 23:20:38
596,Bambous Virieux,MU,-20.3428,57.7575,80.01,75,41,5.99,light rain,2021-04-04 23:15:57
597,Krk,HR,45.0258,14.5731,41.0,65,0,4.61,clear sky,2021-04-04 23:20:39
598,Fairbanks,US,64.8378,-147.7164,33.01,59,75,20.71,broken clouds,2021-04-04 23:16:39
599,La Fria,VE,8.2203,-72.2439,80.6,74,40,4.61,scattered clouds,2021-04-04 23:20:40
600,Roebourne,AU,-20.7833,117.1333,81.75,39,7,6.64,clear sky,2021-04-04 23:20:40
601,Vredendal,ZA,-31.6683,18.5012,65.3,84,1,2.42,clear sky,2021-04-04 23:20:41
602,Portland,US,45.5234,-122.6762,57.99,30,75,10.36,broken clouds,2021-04-04 23:20:24
603,Taungdwingyi,MM,20.0167,95.55,72.45,70,100,1.97,overcast clouds,2021-04-04 23:20:41
604,Bonthe,SL,7.5264,-12.505,79.34,88,37,6.82,scattered clouds,2021-04-04 23:20:42
605,Calbiga,PH,11.6247,125.0164,77.18,77,84,1.61,broken clouds,2021-04-04 23:20:42
606,Fredericton,CA,45.9454,-66.6656,32.0,100,90,12.66,snow,2021-04-04 23:19:38
607,Jiutai,CN,44.1525,125.8328,44.6,29,0,13.42,clear sky,2021-04-04 23:20:43
608,Pemangkat,ID,1.1667,108.9667,76.03,88,98,4.03,overcast clouds,2021-04-04 23:20:44
609,Tecpan,GT,14.7623,-90.9947,71.01,63,75,23.02,broken clouds,2021-04-04 23:20:29
610,Songea,TZ,-10.6833,35.65,62.37,99,64,1.95,broken clouds,2021-04-04 23:20:44
611,Marystown,CA,47.1666,-55.1483,43.02,93,100,20.07,overcast clouds,2021-04-04 23:18:58
612,Brae,GB,60.3964,-1.353,28.4,64,75,34.52,light snow,2021-04-04 23:16:28
613,Turan,VN,16.0678,108.2208,73.4,94,20,2.3,few clouds,2021-04-04 23:20:45
614,Mariental,NA,-24.6333,17.9667,79.18,34,67,9.91,broken clouds,2021-04-04 23:20:45
615,Hobyo,SO,5.3505,48.5268,82.02,69,73,13.33,broken clouds,2021-04-04 23:20:45
616,Shitanjing,CN,39.2342,106.3439,40.21,88,93,8.08,overcast clouds,2021-04-04 23:20:46
617,Barcelos,PT,41.5388,-8.6151,60.01,76,0,2.3,clear sky,2021-04-04 23:20:46
618,Kansanshi,ZM,-12.0951,26.4273,59.14,96,28,4.14,scattered clouds,2021-04-04 23:20:46
619,Baculin,PH,7.4525,126.5842,80.06,77,99,8.39,overcast clouds,2021-04-04 23:20:47
620,Thunder Bay,CA,48.4001,-89.3168,46.0,61,40,16.11,scattered clouds,2021-04-04 23:18:03
621,Klyuchi,RU,52.2667,79.1667,25.47,80,83,6.8,broken clouds,2021-04-04 23:20:11
622,Alekseyevsk,RU,57.8406,108.3492,11.08,94,99,3.85,overcast clouds,2021-04-04 23:20:47
623,Poronaysk,RU,49.2167,143.1167,28.4,76,34,2.19,scattered clouds,2021-04-04 23:20:48
624,Chifeng,CN,42.2683,118.9636,44.55,25,73,5.84,broken clouds,2021-04-04 23:20:48
625,Bad Gandersheim,DE,51.8667,10.0333,37.99,83,85,1.01,overcast clouds,2021-04-04 23:20:49
626,Nago,JP,26.5881,127.9761,66.2,59,90,16.11,overcast clouds,2021-04-04 23:20:49
627,Colon,PA,9.3592,-79.9014,82.0,69,91,8.99,overcast clouds,2021-04-04 23:20:50
628,Valea Chioarului,RO,47.4333,23.4833,32.0,86,48,2.3,scattered clouds,2021-04-04 23:20:50
629,Evensk,RU,61.95,159.2333,14.58,54,100,26.53,overcast clouds,2021-04-04 23:20:17
630,Arjona,CO,10.2544,-75.3439,82.4,74,40,13.8,scattered clouds,2021-04-04 23:20:51
631,Shiggaon,IN,15.0,75.2333,71.55,80,10,4.27,clear sky,2021-04-04 23:19:14
632,Eston,CA,51.1501,-108.7514,57.99,40,75,25.32,broken clouds,2021-04-04 23:20:51
633,Atambua,ID,-9.1061,124.8925,73.06,89,100,8.66,moderate rain,2021-04-04 23:20:51
634,Kununurra,AU,-15.7667,128.7333,78.8,73,12,4.61,few clouds,2021-04-04 23:20:52
635,Rawson,AR,-43.3002,-65.1023,80.31,36,10,22.1,clear sky,2021-04-04 23:20:28
636,Kizukuri,JP,40.8061,140.3861,44.01,93,75,6.91,broken clouds,2021-04-04 23:20:53
637,Sioux Lookout,CA,50.1001,-91.917,53.6,32,75,9.22,broken clouds,2021-04-04 23:20:53
638,Saint-Louis,SN,16.3333,-15.0,89.67,13,95,11.27,overcast clouds,2021-04-04 23:20:54
639,Vestmannaeyjar,IS,63.4427,-20.2734,20.75,54,9,24.02,clear sky,2021-04-04 23:20:54
640,Kirov,RU,58.5966,49.6601,20.75,98,88,3.96,overcast clouds,2021-04-04 23:20:55
641,Berlevag,NO,70.8578,29.0864,35.71,94,100,11.32,overcast clouds,2021-04-04 23:19:49
642,Jiuquan,CN,39.7432,98.5174,41.16,65,53,7.07,broken clouds,2021-04-04 23:20:56
643,Komsomolskiy,UZ,40.4272,71.7189,48.2,76,75,3.78,broken clouds,2021-04-04 23:20:56
644,Anamur,TR,36.0751,32.8369,50.0,93,0,3.44,clear sky,2021-04-04 23:20:57
645,Pocone,BR,-16.2567,-56.6228,78.62,71,47,2.48,scattered clouds,2021-04-04 23:20:58
646,Goderich,CA,43.7501,-81.7165,46.4,57,26,4.61,scattered clouds,2021-04-04 23:20:58
647,Yanam,IN,16.7333,82.2167,76.39,95,69,3.31,broken clouds,2021-04-04 23:20:47
648,Wronki,PL,52.7105,16.3804,39.0,75,0,6.91,clear sky,2021-04-04 23:20:59
649,Zalesovo,RU,53.9939,84.7431,23.02,88,10,3.74,clear sky,2021-04-04 23:20:59
650,Alpinopolis,BR,-20.8636,-46.3881,69.1,73,100,5.7,overcast clouds,2021-04-04 23:20:59
651,Kutiyana,IN,21.6233,69.9817,76.89,77,0,5.46,clear sky,2021-04-04 23:21:00
652,Bhatkal,IN,13.9667,74.5667,78.19,81,57,6.87,broken clouds,2021-04-04 23:21:01
653,Lodwar,KE,3.1191,35.5973,83.95,53,100,3.83,light rain,2021-04-04 23:21:01
654,Bonavista,CA,48.6499,-53.1147,37.4,100,100,3.44,overcast clouds,2021-04-04 23:21:02
655,Boyolangu,ID,-8.1181,111.8935,75.47,89,100,0.94,overcast clouds,2021-04-04 23:21:02
656,Mae Sai,TH,20.4335,99.8762,69.8,100,75,4.61,mist,2021-04-04 23:21:03
657,Kamenka,RU,51.3223,42.7678,34.0,91,93,6.17,overcast clouds,2021-04-04 23:21:03
658,West Bay,KY,19.3667,-81.4167,78.8,65,75,17.27,broken clouds,2021-04-04 23:21:04
659,Baiyin,CN,36.5583,104.2081,39.99,100,49,4.47,mist,2021-04-04 23:21:04
660,Dhaka,BD,23.7104,90.4074,77.0,73,40,6.91,haze,2021-04-04 23:21:05
661,Stornoway,GB,58.2093,-6.3865,30.2,86,100,31.07,light snow,2021-04-04 23:21:05
662,Saint-Pierre,RE,-21.3393,55.4781,77.0,73,0,4.61,clear sky,2021-04-04 23:21:05
663,Zamora,EC,-4.0692,-78.9567,71.6,78,75,8.05,light rain,2021-04-04 23:21:06
664,Hecun,CN,36.5333,114.1111,49.35,46,75,3.71,broken clouds,2021-04-04 23:21:06
665,Matagami,CA,49.7502,-77.6328,37.4,70,1,4.61,clear sky,2021-04-04 23:16:21
666,Pimampiro,EC,0.4,-77.9667,62.29,86,96,4.68,light rain,2021-04-04 23:16:11
667,Dafeng,CN,23.4517,108.5881,61.03,84,98,4.14,overcast clouds,2021-04-04 23:21:07
668,Berbera,SO,10.4396,45.0143,77.31,70,13,0.6,few clouds,2021-04-04 23:21:07
669,Vidim,RU,56.4088,103.1106,25.75,96,100,2.68,overcast clouds,2021-04-04 23:21:07
670,Posse,BR,-14.0931,-46.3694,75.81,63,82,8.68,moderate rain,2021-04-04 23:21:08
671,Vanderhoof,CA,54.0166,-124.0198,45.66,41,1,7.7,clear sky,2021-04-04 23:21:08
672,Ornskoldsvik,SE,63.2909,18.7153,33.8,93,90,6.91,overcast clouds,2021-04-04 23:21:09
673,San Rafael,AR,-34.6177,-68.3301,75.47,46,100,8.79,overcast clouds,2021-04-04 23:20:14
674,Balabac,PH,7.9868,117.0645,81.95,72,100,11.36,overcast clouds,2021-04-04 23:21:10
675,Jumla,NP,29.2747,82.1838,42.4,25,55,4.5,broken clouds,2021-04-04 23:21:10
676,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,35.6,60,75,4.47,broken clouds,2021-04-04 23:21:11
677,Urumqi,CN,43.801,87.6005,42.8,56,0,6.71,clear sky,2021-04-04 23:21:11
678,Bilma,NE,18.6853,12.9164,75.07,9,0,6.93,clear sky,2021-04-04 23:21:12
679,Santa Lucia,ES,27.9117,-15.5407,64.4,63,20,8.05,few clouds,2021-04-04 23:21:12
680,Malinyi,TZ,-8.9333,36.1333,71.35,95,76,1.1,light rain,2021-04-04 23:21:13
